praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
061495445;;;STOWARZYSZENIE KSIĘGOWYCH W POLSCE CENTRUM KSZTAŁCENIA ODDZIAŁU OKREGOWEGO W LUBLINIE;;91821;2012-11-29;2012-11-29;1993-01-15;2012-12-18;;;2020-03-16;;;;;PL;06;63;011;20011;0954700;0954700;52099;1A;;;815322817;;815322817;szkolenia@skwp.lublin.pl;www.lublin.skwp.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;2;394;1;215;;090000000;153;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;NIEPUBLICZNE PLACÓWKI SYSTEMU OŚWIATY;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;MINISTER EDUKACJI NARODOWEJ;REJESTR SZKÓŁ I PLACÓWEK OŚWIATOWYCH;0
000745852;9461183285;;"INTEGRACYJNE CENTRUM SPORTU I REHABILITACJI ""START""";"ICSIR ""START""";0000215423;2004-09-07;1977-01-01;1977-01-01;;;;2021-01-19;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;7437283;;0817437283;ICSIRSTART@INTERIA.PL;WWW.ICSIRSTART.PRV.PL;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
007020744;7120104941;;"MIEJSKI KLUB SPORTOWY ""START""";"MKS ""START""";0000228536;2005-02-14;1976-03-15;1976-03-15;;;;2020-01-24;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;815328041;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;157;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA KULTURY FIZYCZNEJ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
060009218;9462447562;;POLSKA FEDERACJA SPORTU NIESŁYSZĄCYCH;;0000228584;2005-02-15;2005-02-15;2005-02-15;;;;2017-09-07;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;0815340346;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;158;1;215;;071430010;139;OSOBA PRAWNA;ZWIĄZKI SPORTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
061395583;9462638776;;POLSKI ZWIĄZEK SPORTU NIESŁYSZĄCYCH;;0000414153;2012-03-12;2012-03-12;2012-03-12;2012-03-29;;;2019-12-10;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;815340346;;;INFO@PZSN.PL;pzsn.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;159;1;215;;071430020;139;OSOBA PRAWNA;POLSKIE ZWIĄZKI SPORTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
363149548;9462659436;;"TOWARZYSTWO SPORTOWE ""START""";;175;2015-02-09;2015-02-09;2015-04-27;2015-12-03;;;2017-09-07;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;055;1;215;;012066301;152;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;PREZYDENT MIASTA LUBLIN;EWIDENCJA UCZNIOWSKICH KLUBÓW SPORTOWYCH I KLUBÓW SPORTOWYCH DZIAŁAJĄCYCH W FORMIE STOWARZYSZEŃ,KTÓRYCH STATUTY NIE PRZEWIDUJĄ PROWADZENIA DZIAŁALNOŚCI GOSPODARCZEJ;0
430479797;9460004205;;"PRZEDSIĘBIORSTWO INNOWACYJNO-WDROŻENIOWE ""RENO-SYSTEM"" S.C.";;;;1995-04-01;1995-04-01;;;;2017-09-07;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
430524405;7122158562;;"LUBELSKI KLUB SPORTOWY GŁUCHYCH ""SPARTAN""";;45;2020-04-09;1992-07-03;1992-07-03;;;;;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;055;1;215;;012066301;152;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;PREZYDENT MIASTA LUBLIN;EWIDENCJA UCZNIOWSKICH KLUBÓW SPORTOWYCH I KLUBÓW SPORTOWYCH DZIAŁAJĄCYCH W FORMIE STOWARZYSZEŃ,KTÓRYCH STATUTY NIE PRZEWIDUJĄ PROWADZENIA DZIAŁALNOŚCI GOSPODARCZEJ;0
431150533;9462211368;;LUBELSKI ZWIĄZEK SZACHOWY W LUBLINIE;;0000042199;2002-01-10;1999-07-08;1999-08-02;;;;2017-09-07;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;06038889555;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;158;1;215;;071430020;139;OSOBA PRAWNA;ZWIĄZKI SPORTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
431187341;9462268931;;LUBELSKI OKRĘGOWY ZWIĄZEK ŁUCZNICZY;;0000051171;2001-10-09;1999-11-18;1999-12-01;;;;2018-06-28;;;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;0817437283;;0817437283;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;158;1;215;;071430020;139;OSOBA PRAWNA;ZWIĄZKI SPORTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
430072570;;;MŁODZIEŻOWE KOSZYKARSKIE TOWARZYSTWO SPORTOWE;;142;1992-06-02;1992-06-02;1992-06-02;;1995-01-01;2003-01-01;2017-09-07;2016-01-01;2018-07-21;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;055;1;215;;014430000;015;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD OKRĘGOWY - LUBLIN;REJESTR STOWARZYSZEŃ KULTURY FIZYCZNEJ;0
060519416;9462587091;;"""AUTOBUSOWE KONSORCJUM LUBELSKIE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI";;0000335878;2009-08-28;2009-08-28;2009-09-01;2009-09-09;2012-01-16;;2018-10-25;2019-12-31;2020-02-07;;;PL;06;63;011;20011;0954700;0954700;52099;22;;;0817453444;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
431196558;9462228452;;NAFT-MAX S.C.;;;;1999-12-28;1999-12-31;;;;2017-09-07;;;;;PL;06;63;011;20101;0954700;0954700;52099;24;;;0815323453;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
430007584;7120158463;;"""EPIDEIXIS""JOINT-VENTURE-SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;2123;1991-04-02;1991-04-02;1991-04-02;;;;2017-09-07;2016-01-01;2018-07-21;;;PL;06;63;011;23003;0954700;0954700;52099;24A;;;5323003;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;117;1;225;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
000217768;9461829793;;SZKOŁA PODSTAWOWA NR 20 IM. JAROSŁAWA DĄBROWSKIEGO W LUBLINIE;SP NR 20 W LUBLINIE;59083;2012-10-30;1975-12-15;1975-12-15;;;;2020-03-12;;;;;PL;06;63;011;20407;0954700;0954700;52099;26;;;815321435;;815349971;poczta@sp20.lublin.eu;www.sp20.lublin.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;2;383;2;113;270066301;090000000;153;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;PUBLICZNE SZKOŁY PODSTAWOWE;JEDNOSTKA BUDŻETOWA;WŁASNOŚĆ JEDNOSTEK SAMORZĄDU TERYTORIALNEGO LUB SAMORZĄDOWYCH OSÓB PRAWNYCH;PREZYDENT MIASTA LUBLIN;MINISTER EDUKACJI NARODOWEJ;REJESTR SZKÓŁ I PLACÓWEK OŚWIATOWYCH;0
430510923;;;"SZKOLNY KLUB SPOTROWY ""DWUDZIESTKA""";;131;1992-02-13;1992-02-13;1992-02-13;;;;2017-09-07;;;;;PL;06;63;011;20407;0954700;0954700;52099;26;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;055;1;215;;010060000;039;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;WOJEWODA LUBELSKI;EWIDENCJA UCZNIOWSKICH KLUBÓW SPORTOWYCH;0
430483221;;;"""BROKER"" AGENCJA MARKETINGU I PROMOCJI SP.C.";;;;1995-03-22;1995-03-22;;;;2017-09-07;;;;;PL;06;63;011;20011;0954700;0954700;52099;3;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
430452611;9460001862;;"PRZEDSIĘBIORSTWO USŁUG ELEKTROTECHNICZNYCH I HANDLOWYCH ""ELTO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000012616;2001-05-16;1994-12-13;1994-12-13;;;;2021-03-09;;;;;PL;06;63;011;20011;0954700;0954700;52099;3;1;;815325991;;815325990;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060779169;9462629381;;HB24MEDIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000388178;2011-06-02;2011-06-02;2011-06-02;2011-06-24;;2016-11-01;2017-09-07;;;;;PL;06;63;011;20018;0954700;0954700;52099;8;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060393719;9462561223;;"KOSZYKARSKI KLUB SPORTOWY ""NOVUM""";;125;2008-08-22;2008-08-22;2008-08-25;;;;2017-09-07;;;;;PL;06;63;011;20011;0954700;0954700;52099;8;2;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;1;055;1;215;;012066301;142;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;PREZYDENT MIASTA LUBLIN;EWIDENCJA STOWARZYSZEŃ KULTURY FIZYCZNEJ NIEPROWADZĄCYCH DZIAŁALNOŚCI GOSPODARCZEJ;0
385678548;9462695722;;STYLNAILS MAGDALENA KISIEL I TOMASZ KISIEL SPÓŁKA CYWILNA;;;;2020-03-02;2020-03-02;2020-03-02;;;;;;;;PL;06;63;011;20011;0954700;0954700;52099;8;2;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Józefa Piłsudskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
022287119;8971794892;;GLOBAL PROPERTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000480416;2013-10-10;2013-10-10;2013-11-25;2013-11-15;;;2019-11-22;;;;;PL;06;63;011;20848;0954700;0954700;52089;1;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
022305780;7123284688;;GLOBAL PROPERTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA;GLOBAL... SP.K-A.;0000488386;2013-11-29;2013-11-29;2013-11-29;2013-12-11;;;2018-10-22;;;;;PL;06;63;011;20848;0954700;0954700;52089;1;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;121;1;215;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWO - AKCYJNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060542929;7123189719;;"""FUNDACJA JADWIGA KRÓLOWA""";;0000340499;2009-10-29;2009-10-29;2009-12-01;2009-11-12;;;2019-09-10;;;;;PL;06;63;011;20848;0954700;0954700;52089;11;;;817421514;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;148;1;215;;071430020;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
061495014;7121931422;;KATOLICKA SZKOŁA PODSTAWOWA IM. ŚWIĘTEJ JADWIGI KRÓLOWEJ  W LUBLINIE;;88491;2012-11-19;2012-11-19;1991-09-01;2012-12-18;;;2020-11-04;;;;;PL;06;63;011;20848;0954700;0954700;52089;11;;;817421514;;817421514;sekretariat@ksp.inten.pl;www.ksp.inten.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;388;1;215;;190000000;153;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;NIEPUBLICZNE SZKOŁY PODSTAWOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;MINISTER EDUKACJI I NAUKI;REJESTR SZKÓŁ I PLACÓWEK OŚWIATOWYCH;0
